A,Agilent Technolog
B,Barnes Group, Inc
C,Citigroup, Inc. N
D,Dominion Resource
E,ENI S.p.A. Common
F,Ford Motor Compan
G,Genpact Limited C
H,Hyatt Hotels Corp
K,Kellogg Company C
L,Loews Corporation
M,Macy's Inc Common
N,Netsuite Inc Comm
O,Realty Income Cor
P,Pandora Media, In
R,Ryder System, Inc
S,Sprint  Nextel Co
T,AT&T Inc.
V,Visa Inc. Visa In
X,United States Ste
Y,Alleghany Corpora
Z,Zillow, Inc.
